"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.621866250E-1,-7.527097321E-1,-1.018427092E-1,7.101553045E-1,1.039838658E0
7.722136250E-1,-1.211081153E0,2.396536884E-1,8.525641686E-1,1.500338999E0
7.822396250E-1,-1.675743594E0,5.621537979E-1,9.225660112E-1,1.993805790E0
7.922656250E-1,-2.069831895E0,8.170522007E-1,9.023773297E-1,2.401262838E0
8.022926250E-1,-2.494504058E0,9.524807319E-1,7.624422763E-1,2.776884633E0
8.123186250E-1,-2.883925112E0,8.923659463E-1,6.093843900E-1,3.079722450E0
8.223446250E-1,-3.012994797E0,7.068229763E-1,6.499098337E-1,3.162296500E0
8.323716250E-1,-3.138742093E0,5.637721610E-1,6.401122391E-1,3.252581229E0
8.423976250E-1,-3.413015683E0,5.064052744E-1,4.929429375E-1,3.485414623E0
8.524236250E-1,-3.647446346E0,3.998312907E-1,2.397883205E-1,3.677122292E0
8.624506250E-1,-3.787974819E0,3.576554704E-1,5.249381706E-2,3.805184130E0
8.724766250E-1,-3.623879728E0,4.318673082E-1,-7.294986248E-3,3.649529678E0
8.825026250E-1,-3.206142948E0,5.786068395E-1,9.347943664E-3,3.257948106E0
8.925296250E-1,-2.907345550E0,6.975604020E-1,6.026315868E-2,2.990464899E0
9.025556250E-1,-2.541225066E0,7.183134860E-1,7.659326255E-2,2.641905681E0
9.125816250E-1,-2.122740426E0,8.237982796E-1,9.638769552E-2,2.279026351E0
9.226086250E-1,-1.780346773E0,1.029936897E0,1.970172536E-1,2.066209197E0
9.326346250E-1,-1.484015146E0,1.172232691E0,2.903785765E-1,1.913308693E0
9.426606250E-1,-1.124775665E0,1.222950270E0,3.850970381E-1,1.705587110E0
9.526876250E-1,-7.902699065E-1,1.200653521E0,5.916288811E-1,1.554387383E0
9.627136250E-1,-4.801727647E-1,1.182460494E0,8.479195060E-1,1.532235685E0
9.727406250E-1,-2.760049510E-1,1.233905321E0,1.146063185E0,1.706505757E0
9.827666250E-1,-1.228780675E-1,1.245410887E0,1.268369249E0,1.781827109E0
9.927926250E-1,2.004273498E-1,1.135159443E0,1.227958995E0,1.684233172E0
1.002819625E0,4.458285588E-1,9.628760581E-1,1.166730607E0,1.577071247E0
1.012845625E0,7.008864444E-1,7.230261956E-1,1.124107329E0,1.509180564E0
1.022871625E0,1.135738025E0,4.939771637E-1,1.061747870E0,1.631325486E0
1.032898625E0,1.784963150E0,3.546524866E-1,1.013705392E0,2.083139567E0
1.042924625E0,2.502173266E0,2.806249823E-1,9.393202575E-1,2.687367482E0
1.052950625E0,3.090361646E0,1.842777787E-1,9.481037255E-1,3.237776100E0
1.062977625E0,3.323466745E0,5.362042934E-2,1.037502317E0,3.482056492E0
1.073003625E0,3.234811846E0,-4.033511683E-2,1.149301007E0,3.433151236E0
1.083029625E0,2.966585446E0,-4.952942491E-2,1.191801129E0,3.197416505E0
1.093056625E0,2.616006861E0,-1.172322884E-2,1.075896451E0,2.828636156E0
1.103082625E0,2.511252238E0,-2.973225836E-1,7.816855361E-1,2.646851110E0
1.113108625E0,2.735573065E0,-8.364213949E-1,4.315010532E-1,2.892948998E0
1.123135625E0,2.715822340E0,-8.672132711E-1,3.247607162E-1,2.869358703E0
1.133161625E0,2.523322061E0,-2.288471568E-1,2.904749825E-1,2.550274683E0
1.143187625E0,2.371141841E0,2.774373727E-1,4.631630681E-2,2.387766808E0
1.153214625E0,2.210211849E0,3.741400869E-1,-2.544084062E-1,2.256045402E0
1.163240625E0,2.011666718E0,3.339064193E-1,-2.609010082E-1,2.055812690E0
1.173266625E0,1.717771626E0,2.496316695E-1,9.835016727E-2,1.738599460E0
1.183293625E0,1.422394264E0,7.053072318E-2,5.729411799E-1,1.535070559E0
1.193319625E0,1.152207878E0,-1.742367938E-1,9.807920730E-1,1.523120003E0
1.203345625E0,9.662149644E-1,-2.981479181E-1,1.280897493E0,1.631919706E0
1.213372625E0,9.133830321E-1,-3.671469632E-1,1.417027690E0,1.725408047E0
1.223398625E0,1.035996805E0,-4.718637250E-1,1.392782795E0,1.798829806E0
1.233424625E0,1.341530780E0,-5.972104870E-1,1.189343398E0,1.889683285E0
1.243451625E0,1.574210787E0,-7.344380602E-1,8.859113511E-1,1.949968663E0
1.253477625E0,1.740227273E0,-8.780119090E-1,4.209492409E-1,1.994114875E0
1.263503625E0,1.573947662E0,-1.050114323E0,-6.922182396E-2,1.893368162E0
1.273530625E0,9.412555397E-1,-1.089318442E0,-3.957974428E-1,1.493061377E0
1.283556625E0,8.605171859E-2,-9.380436641E-1,-6.566056265E-1,1.148242902E0
1.293582625E0,-7.414854169E-1,-6.997979853E-1,-9.796401715E-1,1.413935186E0
1.303609625E0,-1.518154700E0,-3.316784839E-1,-1.242359664E0,1.989538098E0
1.313635625E0,-2.187939804E0,9.202450320E-2,-1.386720986E0,2.592015469E0
1.323661625E0,-2.676653597E0,4.579646011E-1,-1.440351648E0,3.073893122E0
1.333688625E0,-2.992341846E0,7.187100003E-1,-1.377873126E0,3.371822673E0
1.343715500E0,-3.296170188E0,8.618487431E-1,-1.284343842E0,3.641024618E0
1.353741500E0,-3.557658257E0,8.747376875E-1,-1.164635111E0,3.844277986E0
1.363768500E0,-3.603119774E0,8.503835227E-1,-1.096317998E0,3.861028023E0
1.373794500E0,-3.466297851E0,7.746134019E-1,-1.021682822E0,3.695819598E0
1.383820500E0,-3.305214077E0,6.450481662E-1,-9.598495393E-1,3.501690787E0
1.393847500E0,-3.196242442E0,4.990158556E-1,-1.010943825E0,3.389246228E0
1.403873500E0,-3.064828609E0,3.648321967E-1,-1.067440208E0,3.265839177E0
1.413899500E0,-2.886853983E0,1.544013572E-1,-9.730844195E-1,3.050353911E0
1.423926500E0,-2.650064553E0,-8.944478475E-2,-7.846210577E-1,2.765225616E0
1.433952500E0,-2.416506879E0,-1.667670489E-1,-5.781318994E-1,2.490291798E0
1.443978500E0,-2.176141877E0,-5.769805826E-2,-3.916115673E-1,2.211850392E0
1.454005500E0,-1.911941870E0,1.149314822E-1,-2.585844876E-1,1.932769230E0
1.464031500E0,-1.698343667E0,2.686766356E-1,-2.271046865E-1,1.734397556E0
1.474058500E0,-1.542698972E0,4.150178985E-1,-3.375464572E-1,1.632818908E0
1.484084500E0,-1.437046802E0,5.615584783E-1,-5.225693174E-1,1.628965969E0
1.494110500E0,-1.265892953E0,6.309530143E-1,-7.004894185E-1,1.578376412E0
1.504137500E0,-1.142263518E0,6.411531166E-1,-6.618055554E-1,1.467593219E0
1.514163500E0,-9.494398874E-1,6.117581403E-1,-5.774869515E-1,1.268532736E0
1.524189500E0,-7.425706601E-1,5.000689392E-1,-5.720711142E-1,1.062424345E0
1.534216500E0,-4.952685213E-1,3.345851348E-1,-4.870584458E-1,7.710149482E-1
1.544242500E0,-2.540223438E-1,2.215024692E-1,-3.992964166E-1,5.225211224E-1
1.554268500E0,7.835912168E-2,1.342718057E-1,-3.235796517E-1,3.589886638E-1
1.564295500E0,5.351728445E-1,7.114058778E-2,-2.039678389E-1,5.771254942E-1
1.574321500E0,1.047413494E0,-2.381315120E-2,-1.361519779E-1,1.056493944E0
1.584347500E0,1.611861593E0,-1.139791169E-1,-5.009207323E-2,1.616662689E0
1.594374500E0,2.176490371E0,-1.393555212E-1,1.088365638E-1,2.183661076E0
1.604400500E0,2.606222130E0,-1.126137920E-1,2.353005825E-1,2.619244552E0
1.614426500E0,2.854889009E0,-1.282652535E-2,3.317784713E-1,2.874131648E0
1.624453500E0,3.070471757E0,9.926445253E-2,2.497373579E-1,3.082210082E0
1.634479500E0,3.455446588E0,5.572637714E-2,-2.261834577E-2,3.455969928E0
1.644505500E0,3.859983280E0,-4.099166413E-1,-2.613595761E-1,3.890477015E0
1.654532500E0,4.042129310E0,-8.811446279E-1,-1.477358969E-1,4.139692151E0
1.664558500E0,4.000762598E0,-1.006865319E0,1.165407090E-1,4.127161358E0
1.674584500E0,3.817880988E0,-9.239685389E-1,3.800918216E-1,3.946441802E0
1.684611500E0,3.552817932E0,-9.729137539E-1,7.612026666E-1,3.761449977E0
1.694637500E0,3.138539194E0,-9.117208149E-1,1.150344370E0,3.464816776E0
1.704663500E0,2.750038492E0,-6.506807891E-1,1.389665059E0,3.149169124E0
1.714690500E0,2.378897588E0,-2.725536320E-1,1.465441466E0,2.807304385E0
1.724716500E0,2.040571259E0,3.304488145E-2,1.189512383E0,2.362194474E0
1.734742500E0,1.645930980E0,6.385919631E-2,7.019003516E-1,1.790483424E0
1.744769500E0,1.351935316E0,-1.532354955E-1,3.714853048E-1,1.410394110E0
1.754795500E0,1.249093317E0,-5.376592999E-1,2.513649304E-1,1.382930210E0
1.764821500E0,1.221872190E0,-9.427049182E-1,1.998549074E-1,1.556151084E0
1.774848500E0,1.238338534E0,-1.263707556E0,1.283044298E-1,1.773950714E0
1.784874500E0,1.149066753E0,-1.270076928E0,8.193045482E-2,1.714690178E0
1.794900500E0,9.262428135E-1,-1.077741394E0,-2.908931315E-2,1.421372031E0
1.804927500E0,5.894847071E-1,-1.025244214E0,-2.498585415E-1,1.208737858E0
1.814953500E0,1.592354697E-1,-1.099962713E0,-4.563488692E-1,1.201469182E0
1.824979500E0,-4.189980251E-1,-1.079967209E0,-4.660127087E-1,1.248621785E0
1.835006500E0,-1.072219722E0,-8.981068888E-1,-2.665172589E-1,1.423826733E0
1.845032500E0,-1.732660391E0,-6.957131935E-1,3.110864908E-3,1.867120391E0
1.855058500E0,-2.296981605E0,-4.628667605E-1,1.155018049E-1,2.345998892E0
1.865085500E0,-2.827438670E0,-1.835354016E-1,1.096503501E-1,2.835510162E0
1.875111500E0,-3.301716272E0,3.967036150E-2,1.353933017E-1,3.304729252E0
1.885137500E0,-3.614337072E0,1.578160581E-1,1.457766411E-1,3.620716671E0
1.895164500E0,-3.744469196E0,1.935305589E-1,7.972970903E-2,3.750314715E0
1.905190500E0,-3.832935230E0,2.126545355E-1,-3.649788156E-2,3.839003324E0
1.915216500E0,-3.854526073E0,2.018525355E-1,-1.395585658E-1,3.862329904E0
1.925243500E0,-3.737727356E0,1.457506210E-1,-1.747966647E-1,3.744649904E0
1.935269500E0,-3.429969685E0,1.511929900E-1,-1.836261065E-1,3.438207368E0
1.945295500E0,-3.169418340E0,1.997971661E-1,-1.119759339E-1,3.177683139E0
1.955322500E0,-2.867176933E0,1.881685891E-1,-1.162486406E-1,2.875695521E0
1.965348500E0,-2.520693153E0,1.659824988E-1,-7.632092848E-2,2.527304699E0
1.975374500E0,-2.329392722E0,1.708392692E-1,8.618211150E-3,2.335664955E0
1.985401500E0,-2.205642250E0,1.496705943E-1,1.078466302E-1,2.213343605E0
1.995427500E0,-2.210652729E0,1.437187135E-1,1.405536157E-1,2.219773834E0
2.005454500E0,-2.245212112E0,1.421146030E-1,1.273913871E-1,2.253309245E0
2.015480500E0,-2.150895354E0,1.375482199E-1,2.664978169E-1,2.171702425E0
2.025506500E0,-1.974533975E0,2.268810305E-1,4.905252600E-1,2.047162536E0
2.035533500E0,-1.824827127E0,3.361300423E-1,6.468741055E-1,1.965050523E0
2.045559500E0,-1.647982768E0,3.244850200E-1,8.655593862E-1,1.889531895E0
2.055585500E0,-1.408235816E0,3.239732424E-1,1.083139251E0,1.805900721E0
2.065612500E0,-1.113085327E0,3.720595745E-1,1.167683557E0,1.655557961E0
2.075638500E0,-6.359390813E-1,3.581092143E-1,1.211120914E0,1.414027791E0
2.085664500E0,-1.060094351E-1,3.070525698E-1,1.190683580E0,1.234198796E0
2.095691500E0,3.792761350E-1,1.952941523E-1,1.188004386E0,1.262277550E0
2.105717500E0,8.493618679E-1,-2.569785498E-2,1.101357421E0,1.391065825E0
2.115743500E0,1.459718211E0,-3.579463693E-1,1.044458896E0,1.830245132E0
2.125770500E0,2.105406940E0,-6.292313748E-1,1.085157710E0,2.450762690E0
2.135796500E0,2.608631768E0,-8.129815885E-1,1.165737019E0,2.970663488E0
2.145822500E0,2.926236734E0,-8.416853508E-1,1.265732739E0,3.297480102E0
2.155849500E0,2.939349700E0,-5.956259646E-1,1.259578398E0,3.252857927E0
2.165875500E0,2.510097413E0,-1.992242121E-1,1.060360837E0,2.732150145E0
2.175901500E0,2.064816154E0,7.791941106E-2,7.144870681E-1,2.186327732E0
2.185928500E0,2.097170552E0,2.188685909E-3,2.859292839E-1,2.116573805E0
2.195954500E0,2.478386793E0,-4.094293490E-1,-3.068852663E-2,2.512165455E0
2.205980500E0,2.638170147E0,-7.052715638E-1,-4.921542943E-2,2.731258293E0
2.216007500E0,2.545472483E0,-4.824394378E-1,3.141650498E-2,2.590977609E0
2.226033500E0,2.371600263E0,6.048564523E-2,-5.618881881E-2,2.373036769E0
2.236059500E0,2.302596686E0,3.448908524E-1,-3.123307782E-1,2.349138505E0
2.246086500E0,2.304681804E0,2.742905474E-1,-4.658991265E-1,2.367246400E0
2.256112500E0,2.244930276E0,1.416028985E-1,-3.623402596E-1,2.278388419E0
2.266138500E0,2.122800068E0,-2.621657610E-2,-4.694963336E-2,2.123481035E0
2.276165500E0,1.870700288E0,-2.273544357E-1,3.661390494E-1,1.919705033E0
2.286191500E0,1.535877610E0,-3.749460525E-1,8.019858263E-1,1.772762207E0
2.296217500E0,1.406875754E0,-4.867739057E-1,1.142631162E0,1.876660383E0
2.306244500E0,1.499265854E0,-6.030250313E-1,1.275943001E0,2.058996802E0
2.316270500E0,1.554819666E0,-6.438359653E-1,1.218089480E0,2.077433735E0
2.326296500E0,1.407190334E0,-5.854523941E-1,1.004172603E0,1.825185404E0
2.336323500E0,1.086966984E0,-4.637087595E-1,6.277687669E-1,1.338139254E0
2.346349083E0,7.004098964E-1,-4.730223508E-1,1.959103757E-1,8.675857552E-1
2.356375083E0,2.139203846E-1,-5.306067538E-1,-1.413043982E-1,5.892982192E-1
2.366402083E0,-4.174099213E-1,-4.295879904E-1,-4.244577165E-1,7.341261724E-1
2.376428083E0,-1.158138124E0,-2.158861820E-1,-7.638763060E-1,1.404064731E0
2.386454083E0,-1.843017231E0,5.316719703E-2,-1.164261474E0,2.180606348E0
2.396481083E0,-2.383575945E0,3.817659159E-1,-1.522516284E0,2.853985869E0
2.406507083E0,-2.824036760E0,7.128851502E-1,-1.832447950E0,3.441112371E0
2.416534083E0,-3.136054713E0,9.483365909E-1,-1.971138935E0,3.823554649E0
2.426560083E0,-3.370178981E0,1.074272387E0,-1.990370135E0,4.058785631E0
2.436586083E0,-3.540182099E0,1.034107351E0,-1.861452771E0,4.131255708E0
2.446613083E0,-3.626879350E0,8.935758814E-1,-1.562825673E0,4.049093202E0
2.456639083E0,-3.604630110E0,7.285140268E-1,-1.163392870E0,3.857145821E0
2.466665083E0,-3.562524310E0,5.796712155E-1,-8.671761413E-1,3.712087369E0
2.476692083E0,-3.344391591E0,4.301757087E-1,-6.713995206E-1,3.438136642E0
2.486718083E0,-3.000746634E0,3.784153517E-1,-4.791803460E-1,3.062236494E0
2.496744083E0,-2.712406397E0,4.080732335E-1,-3.620438057E-1,2.766721515E0
2.506771083E0,-2.405350392E0,4.016491900E-1,-2.330787867E-1,2.449766989E0
2.516797083E0,-1.975184185E0,4.287447854E-1,-4.705619887E-2,2.021729196E0
2.526823083E0,-1.597586786E0,5.783888845E-1,7.384390175E-2,1.700667563E0
2.536850083E0,-1.448131369E0,7.003164871E-1,9.404237732E-2,1.611326042E0
2.546876083E0,-1.390980683E0,7.042275435E-1,5.498122260E-2,1.560059816E0
2.556902083E0,-1.324451648E0,6.651381759E-1,4.745366335E-2,1.482846186E0
2.566929083E0,-1.228416978E0,7.433527252E-1,6.145716012E-2,1.437135529E0
2.576955083E0,-1.296171005E0,8.406924936E-1,-8.838417292E-2,1.547460793E0
2.586981083E0,-1.374903179E0,8.240081947E-1,-3.107878442E-1,1.632769837E0
2.597008083E0,-1.246702391E0,7.828136102E-1,-4.308075003E-1,1.533838030E0
2.607034083E0,-1.049218529E0,7.229691853E-1,-4.085211302E-1,1.338070805E0
2.617060083E0,-7.960253209E-1,5.935003556E-1,-2.372871740E-1,1.020884022E0
2.627087083E0,-4.635602403E-1,4.230463448E-1,-1.533736360E-1,6.460493622E-1
2.637113083E0,7.501977682E-3,2.993081519E-1,-1.612252772E-1,3.400518188E-1
2.647139083E0,6.192733473E-1,2.497866207E-1,-2.068031538E-1,6.990424729E-1
2.657166083E0,1.183007501E0,1.929867679E-1,-1.668818736E-1,1.210206677E0
2.667192083E0,1.893397425E0,7.996710598E-2,-4.320683062E-2,1.895577848E0
2.677218083E0,2.910943342E0,-6.893209442E-3,2.674614380E-1,2.923213006E0
2.687245083E0,3.769340327E0,-2.183518432E-2,5.173153017E-1,3.804736312E0
2.697271083E0,3.971488513E0,9.291613050E-2,5.552970605E-1,4.011197981E0
2.707297083E0,3.985243503E0,2.018898115E-1,2.304093866E-1,3.997000595E0
2.717324083E0,4.091869234E0,1.026949409E-1,-1.505769128E-1,4.095926451E0
2.727350083E0,4.254608940E0,-2.778903857E-1,-2.651554424E-1,4.271911482E0
2.737376083E0,4.226097332E0,-5.462030321E-1,-1.005580759E-1,4.262434556E0
2.747403083E0,3.905203891E0,-5.986776265E-1,1.672337298E-1,3.954364608E0
2.757429083E0,3.411876646E0,-6.889256725E-1,4.562769485E-1,3.510514133E0
2.767456083E0,3.000463044E0,-8.459905095E-1,7.807915699E-1,3.213738306E0
2.777482083E0,2.583036751E0,-7.997268277E-1,1.030079569E0,2.893562816E0
2.787508083E0,2.082813299E0,-5.325055640E-1,1.279327662E0,2.501669978E0
2.797535083E0,1.709831107E0,-3.340314766E-1,1.457450515E0,2.271400767E0
2.807561083E0,1.522730731E0,-3.332028531E-1,1.498229728E0,2.162041937E0
2.817587083E0,1.520640351E0,-4.708243094E-1,1.469296974E0,2.166300119E0
2.827614083E0,1.542043499E0,-7.792823305E-1,1.381387887E0,2.212105694E0
2.837640083E0,1.552692448E0,-1.141477360E0,1.197612677E0,2.268942601E0
2.847666083E0,1.659476055E0,-1.217136310E0,8.671279018E-1,2.233202269E0
2.857693083E0,1.743411666E0,-1.068226950E0,4.167766678E-1,2.086694958E0
2.867719083E0,1.608811685E0,-9.370458367E-1,1.418300629E-2,1.861862266E0
2.877745083E0,1.141812698E0,-7.073607009E-1,-3.589677317E-1,1.390306883E0
2.887772083E0,6.015013200E-1,-5.133656538E-1,-5.398459393E-1,9.574872169E-1
2.897798083E0,2.537983954E-1,-4.779340851E-1,-6.498515077E-1,8.456604503E-1
2.907824083E0,-1.760859758E-1,-4.904243224E-1,-6.476190408E-1,8.312236214E-1
2.917851083E0,-7.995225406E-1,-4.463559046E-1,-5.981907727E-1,1.093755954E0
2.927877083E0,-1.434512619E0,-4.224168190E-1,-4.284080954E-1,1.555569323E0
2.937903083E0,-1.845644385E0,-3.325589284E-1,-2.130181593E-1,1.887425594E0
2.947930083E0,-2.140131800E0,-1.213206616E-1,-1.800989199E-1,2.151120276E0
2.957956083E0,-2.444506271E0,1.701071978E-2,-3.523882985E-1,2.469833555E0
2.967982083E0,-2.831921146E0,6.677081734E-2,-4.895043361E-1,2.874691325E0
2.978009083E0,-3.289955183E0,3.827236533E-2,-5.330777872E-1,3.333082928E0
2.988035083E0,-3.703878994E0,-7.761009336E-3,-5.257804620E-1,3.741019237E0
2.998061083E0,-4.017710168E0,-1.275097932E-1,-5.089817038E-1,4.051828737E0
3.008088083E0,-4.265687660E0,-2.450164622E-1,-5.075850964E-1,4.302762707E0
3.018114083E0,-4.377498118E0,-3.518456038E-1,-4.195337762E-1,4.411608968E0
3.028140083E0,-4.365421863E0,-4.377260721E-1,-2.712874174E-1,4.395692098E0
3.038167083E0,-4.158611693E0,-5.331237609E-1,-8.977975711E-2,4.193606152E0
3.048193083E0,-3.732224541E0,-6.083568880E-1,8.396133900E-2,3.782412938E0
3.058219083E0,-3.240857282E0,-4.565573955E-1,1.047658785E-1,3.274534542E0
3.068246083E0,-2.813560304E0,-1.632476098E-1,3.893324688E-2,2.818561187E0
3.078272083E0,-2.408661670E0,2.200278014E-2,-7.132199764E-2,2.409817833E0
3.088298083E0,-2.202629764E0,4.992060363E-2,-1.151158887E-1,2.206200719E0
3.098325083E0,-2.156076572E0,-3.142257147E-2,3.668981642E-3,2.156308657E0
3.108351083E0,-1.999302780E0,-1.030869967E-1,2.593316156E-1,2.018685568E0
3.118378083E0,-1.751338736E0,-1.674943694E-1,5.438577139E-1,1.841473037E0
3.128404083E0,-1.456790510E0,-2.419838769E-1,8.230407728E-1,1.690618497E0
3.138430083E0,-1.203057604E0,-2.493331692E-1,1.146992161E0,1.680805059E0
3.148457083E0,-1.075953754E0,-1.779082605E-1,1.370612492E0,1.751544014E0
3.158483083E0,-9.377284992E-1,-1.061260139E-1,1.431543256E0,1.714617615E0
3.168509083E0,-5.226867002E-1,-1.209495827E-1,1.460719693E0,1.556127312E0
3.178536083E0,-6.237224936E-2,-1.407383146E-1,1.539433741E0,1.547111442E0
